#
# Transition date estimate for NEON.D03.OSBS.DP1.00033
#
# Site: NEON.D03.OSBS.DP1.00033
# Veg Type: EN
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2017
# Year max: 2019
# Final Processing Date: 2019-10-21
# Final Processing Time: 19:58:09
# Spline RMSE gcc_mean: 0.00159
# Spline RMSE gcc_50: 0.00145
# Spline RMSE gcc_75: 0.00142
# Spline RMSE gcc_90: 0.00194
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_90,2017-05-19,2017-05-27,2017-06-14,2017-05-13,2017-05-24,2017-06-07,2017-05-25,2017-06-01,2017-06-22,0.40503,0.40774,0.41299,0.40326,0.42269
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_90,2018-03-29,2018-05-12,2018-06-13,2018-03-25,2018-05-07,2018-06-06,2018-04-03,2018-05-18,2018-06-18,0.39674,0.40009,0.40617,0.39459,0.41719
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_90,2019-05-13,2019-06-03,2019-06-20,2019-05-10,2019-05-23,2019-06-16,2019-05-19,2019-06-09,2019-06-23,0.39557,0.39907,0.4046,0.39364,0.4154
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_75,2017-05-17,2017-05-26,2017-06-11,2017-04-18,2017-05-23,2017-06-06,2017-05-22,2017-05-30,2017-06-20,0.40228,0.40494,0.40996,0.40038,0.41951
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_75,2018-05-04,2018-05-15,2018-06-18,2018-03-30,2018-05-12,2018-06-13,2018-05-10,2018-05-20,2018-06-21,0.39624,0.39919,0.40479,0.39419,0.41517
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_75,2019-05-11,2019-05-23,2019-06-20,2019-05-08,2019-05-16,2019-06-16,2019-05-15,2019-06-08,2019-06-22,0.39297,0.39626,0.40222,0.39096,0.41252
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_50,2017-05-13,2017-05-23,2017-06-08,2017-03-29,2017-05-19,2017-06-03,2017-05-19,2017-05-27,2017-06-13,0.39902,0.40175,0.40684,0.39712,0.41616
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_50,2018-05-02,2018-05-13,2018-06-18,2018-03-30,2018-05-10,2018-06-13,2018-05-08,2018-05-19,2018-06-22,0.39346,0.39634,0.40193,0.39144,0.41228
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_50,2019-05-11,2019-05-24,2019-06-19,2019-05-08,2019-05-17,2019-06-16,2019-05-16,2019-06-08,2019-06-22,0.39074,0.39403,0.39911,0.38909,0.4091
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_mean,2017-04-03,2017-05-23,2017-06-07,2017-03-30,2017-05-19,2017-06-02,2017-05-17,2017-05-27,2017-06-12,0.39817,0.40106,0.40602,0.3964,0.4155
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_mean,2018-03-31,2018-05-12,2018-06-17,2018-03-29,2018-05-08,2018-06-11,2018-04-10,2018-05-17,2018-06-21,0.39213,0.3955,0.40098,0.39032,0.41135
NEON.D03.OSBS.DP1.00033,EN,1000,rising,gcc_mean,2019-05-11,2019-05-26,2019-06-20,2019-05-08,2019-05-17,2019-06-16,2019-05-15,2019-06-07,2019-06-22,0.39033,0.39344,0.39861,0.38874,0.40803
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_90,2018-11-24,2018-11-14,2018-10-27,2018-12-01,2018-11-17,2018-11-01,2018-11-19,2018-11-10,2018-10-22,0.39396,0.39755,0.40469,0.39142,0.41765
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_90,2017-11-08,2017-10-31,2017-10-14,2017-11-11,2017-11-04,2017-10-19,2017-11-04,2017-10-26,2017-10-09,0.39696,0.40118,0.40851,0.39441,0.42244
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_75,2018-11-23,2018-11-13,2018-10-27,2018-11-28,2018-11-15,2018-11-01,2018-11-19,2018-11-10,2018-10-23,0.39199,0.39572,0.40249,0.38956,0.41505
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_75,2017-11-11,2017-11-02,2017-10-15,2017-11-13,2017-11-06,2017-10-19,2017-11-08,2017-10-29,2017-10-12,0.39411,0.39863,0.40588,0.39179,0.41958
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_50,2018-11-23,2018-11-13,2018-10-28,2018-11-29,2018-11-16,2018-11-02,2018-11-19,2018-11-10,2018-10-23,0.38935,0.39314,0.39978,0.3869,0.41227
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_50,2017-11-12,2017-11-03,2017-10-16,2017-11-14,2017-11-07,2017-10-20,2017-11-09,2017-10-29,2017-10-13,0.39172,0.39585,0.40289,0.38921,0.41624
NEON.D03.OSBS.DP1.00033,EN,1000,falling,gcc_mean,2018-11-25,2018-11-14,2018-10-29,2018-12-01,2018-11-17,2018-11-02,2018-11-21,2018-11-11,2018-10-26,0.38828,0.39197,0.39863,0.38582,0.41103
